Locality,Unit,Sample,Type,Composition,Zircon,CA Temp,CA Duration (hrs),Notes,age68,2s_68,638 Rel. Unc (permille),76 Age (Ma),76 Age_unc (Ma),76 Rel. Unc (permille),Age_synth (Ma),Unc_synth (permille),U (ppm),Th/U,Pb* (pg),Pbc (pg),Pb*/Pbc,U (ng),U (pg),Lab,YearÊ,Reference,DOI,StudyID,1000,Unnamed: 30,Unnamed: 31,NormalizedAge
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z9,180,Dec.15,,3.789,0.012,3.17,,,,3.789,3.167062549,,0.61,1.42,0.16,9.17,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.41441441441441484
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_21,180,Dec.15,,3.792,0.048,12.66,,,,3.792,12.65822785,,0.57,0.2,0.38,0.53,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.42792792792792683
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_22fc,180,Dec.15,,3.806,0.016,4.2,,,,3.806,4.203888597,,0.52,1.05,0.14,7.52,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.49099099099099097
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z2,180,Dec.15,,3.812,0.019,4.98,,,,3.812,4.984260231,,0.43,0.65,0.4,1.6,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.5180180180180171
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z23,180,Dec.15,,3.815,0.017,4.46,,,,3.815,4.456094364,,0.47,0.59,0.29,2.03,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.5315315315315311
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_6fc,180,Dec.15,,3.828,0.037,9.67,,,,3.828,9.665621735,,0.53,1.15,0.51,2.27,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.5900900900900892
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z19,180,Dec.15,,3.835,0.049,12.78,,,,3.835,12.77705346,,0.48,2.87,0.65,4.39,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.6216216216216213
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_11fc,180,Dec.15,,3.919,0.026,6.63,,,,3.919,6.634345496,,0.47,1.84,0.38,4.89,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,1.0
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z7,210,12,,17.327,0.014,0.81,,,,17.327,0.807987534,,0.59,32.25,0.29,111.11,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.0
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z6,210,12,,17.339,0.018,1.04,,,,17.339,1.038122152,,0.82,3.99,0.26,15.11,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.010092514718248055
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z15,210,12,,17.359,0.014,0.81,,,,17.359,0.80649807,,0.63,12.36,0.53,23.35,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.026913372582001785
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z10,210,12,,17.403,0.013,0.75,,,,17.403,0.746997644,,0.59,9.52,0.44,21.51,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.06391925988225163
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z2,210,12,,17.556,0.032,1.82,,,,17.556,1.822738665,,0.57,6.68,1.39,4.81,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.19259882253994942
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z13,210,12,,17.607,0.036,2.04,,,,17.607,2.044641336,,0.65,3.12,0.75,4.19,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.2354920100925134
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z1,210,12,,17.787,0.041,2.31,,,,17.787,2.305054253,,0.62,5.27,1.39,3.78,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.38687973086627303
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z5,210,12,,17.812,0.015,0.84,,,,17.812,0.842128902,,0.54,4.1,0.24,17.35,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.4079058031959637
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z11,210,12,,18.404,0.019,1.03,,,,18.404,1.032384264,,0.79,5.91,0.48,12.29,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.9058031959629953
Carpathian-Pannonian ,KAL-H,KAL-H,Volcanic,Dacite/Rhyolite,KAL-H_Z12,210,12,,18.516,0.047,2.54,,,,18.516,2.538345215,,0.72,1.5,0.46,3.25,,,UG,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,1.0
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z14,190,12,,18.075,0.013,0.72,,,,18.075,0.71922545,,0.45,5.55,0.14,40.22,1.94,1940.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.0
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z6,190,12,,18.076,0.02,1.11,,,,18.076,1.106439478,,0.75,4.07,0.35,11.64,1.31,1310.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.008620689655182975
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z12M,190,12,,18.077,0.02,1.11,,,,18.077,1.106378271,,0.58,12.64,0.24,52.5,4.26,4260.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.01724137931036595
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z8M,190,12,,18.083,0.015,0.83,,,,18.083,0.829508378,,0.51,10.26,0.66,15.44,3.53,3530.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.06896551724137191
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z9,190,12,,18.086,0.018,1.0,,,,18.086,0.995244941,,0.54,4.03,0.4,9.98,1.37,1370.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.09482758620689022
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z11,190,12,,18.09,0.022,1.22,,,,18.09,1.216141515,,0.55,1.11,0.19,5.69,0.38,380.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.1293103448275915
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z3,190,12,,18.092,0.019,1.05,,,,18.092,1.050187928,,0.59,1.75,0.2,8.83,0.59,590.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.1465517241379268
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z11M,190,12,,18.098,0.011,0.61,,,,18.098,0.607801967,,0.33,19.55,0.29,68.15,7.05,7050.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.19827586206896342
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z11M2,190,12,,18.1,0.015,0.83,,,,18.1,0.828729282,,0.54,5.42,0.23,23.28,1.85,1850.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.21551724137932934
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z7,190,12,,18.104,0.019,1.05,,,,18.104,1.049491825,,0.56,6.92,0.44,15.68,2.34,2340.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.25
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z2,190,12,,18.108,0.014,0.77,,,,18.108,0.773138944,,0.31,4.27,0.2,21.75,1.55,1550.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.28448275862070127
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z10,190,12,,18.112,0.015,0.83,,,,18.112,0.828180212,,0.35,3.11,0.33,9.5,1.11,1110.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.3189655172413719
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z20M,190,12,,18.116,0.016,0.88,,,,18.116,0.883197174,,0.42,2.63,0.12,21.9,0.92,920.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.35344827586207317
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z7M,190,12,,18.156,0.014,0.77,,,,18.156,0.771094955,,0.51,6.92,0.19,36.6,2.37,2370.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.6982758620689634
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z8,190,12,,18.184,0.016,0.88,,,,18.184,0.879894413,,0.43,3.34,0.19,17.42,1.16,1160.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,0.939655172413811
Carpathian-Pannonian ,KNOL3B,KNOL3B,Volcanic,Dacite/Rhyolite,z5,190,12,,18.191,0.015,0.82,,,,18.191,0.824583585,,0.59,4.47,0.15,28.9,1.5,1500.0,BGS,2023,Brlek et al. (2023),https://doi.org/10.1016/j.gr.2022.12.015,56.0, ,,,1.0
Mogollon-Datil,KneelingNunTuff,DS1509A,Volcanic,Rhyolite,DS1509A_z44,180,12,,35.305,0.019,0.54,,,,35.305,0.538167398,,0.99,11.55,0.19,61.15,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.0
Mogollon-Datil,KneelingNunTuff,DS1525-2,Volcanic,Rhyolite,DS1525-2_z27,180,12,,35.314,0.022,0.62,,,,35.314,0.622982387,,0.99,4.51,0.07,64.18,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.012640449438202668
Mogollon-Datil,KneelingNunTuff,DS1434A,Volcanic,Rhyolite,DS1434A_b3,180,12,,35.348,0.015,0.42,,,,35.348,0.424352156,,0.67,9.02,0.08,107.72,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.060393258426964976
Mogollon-Datil,KneelingNunTuff,DS1525-2,Volcanic,Rhyolite,DS1525-2_z11,180,12,,35.348,0.032,0.91,,,,35.348,0.905284599,,0.95,3.73,0.09,41.45,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.060393258426964976
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z10,180,12,,35.352,0.021,0.59,,,,35.352,0.594025798,,1.08,4.42,0.1,45.59,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.06601123595505172
Mogollon-Datil,KneelingNunTuff,DS1416A,Volcanic,Rhyolite,DS1416A_z14,180,12,,35.366,0.029,0.82,,,,35.366,0.819996607,,0.92,6.85,0.08,82.45,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.08567415730337032
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z2,180,12,,35.38,0.09,2.54,,,,35.38,2.543810062,,0.93,4.48,0.1,44.08,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.1053370786516889
Mogollon-Datil,KneelingNunTuff,DS1434A,Volcanic,Rhyolite,DS1434A_s18,180,12,,35.391,0.014,0.4,,,,35.391,0.395580797,,0.85,12.68,0.06,214.38,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.12078651685392995
Mogollon-Datil,KneelingNunTuff,DS1434A,Volcanic,Rhyolite,DS1434A_s3,180,12,,35.41,0.017,0.48,,,,35.41,0.48009037,,0.68,4.31,0.08,57.05,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.14747191011235447
Mogollon-Datil,KneelingNunTuff,DS1434A,Volcanic,Rhyolite,DS1434A_s17,180,12,,35.425,0.013,0.37,,,,35.425,0.366972477,,0.8,8.54,0.09,94.05,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.16853932584269227
Mogollon-Datil,KneelingNunTuff,DS1434A,Volcanic,Rhyolite,DS1434A_s28,180,12,,35.428,0.022,0.62,,,,35.428,0.620977758,,0.8,15.85,0.18,85.99,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.1727528089887598
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b9,180,12,,35.43,0.033,0.93,,,,35.43,0.931414056,,0.8,10.84,0.52,20.86,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.17556179775280817
Mogollon-Datil,KneelingNunTuff,DS1511,Volcanic,Rhyolite,DS1511_z19,180,12,,35.433,0.015,0.42,,,,35.433,0.42333418,,0.91,7.04,0.08,91.01,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.17977528089887573
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,s34,180,12,,35.436,0.052,1.47,,,,35.436,1.467434248,,1.15,4.43,0.66,6.75,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.1839887640449433
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z11,180,12,,35.44,0.02,0.56,,,,35.44,0.564334086,,1.0,5.86,0.07,82.55,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.18960674157303004
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,s19,180,12,,35.442,0.031,0.87,,,,35.442,0.874668472,,0.95,6.76,0.56,12.07,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.1924157303370784
Mogollon-Datil,KneelingNunTuff,DS1416A,Volcanic,Rhyolite,DS1416A_z20,180,12,,35.458,0.031,0.87,,,,35.458,0.874273789,,0.84,35.66,0.18,201.71,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.21488764044943537
Mogollon-Datil,KneelingNunTuff,DS1511,Volcanic,Rhyolite,DS1511_z28,180,12,,35.463,0.013,0.37,,,,35.463,0.366579252,,1.09,13.97,0.11,127.97,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.2219101123595513
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z6,180,12,,35.467,0.014,0.39,,,,35.467,0.394733132,,0.43,6.7,0.11,60.29,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.22752808988763804
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z20,180,12,,35.472,0.019,0.54,,,,35.472,0.535633739,,0.88,5.3,0.12,44.92,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.23455056179775396
Mogollon-Datil,KneelingNunTuff,DS1416A,Volcanic,Rhyolite,DS1416A_z2-1,180,12,,35.475,0.049,1.38,,,,35.475,1.381254405,,1.01,21.1,0.58,36.65,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.2387640449438215
Mogollon-Datil,KneelingNunTuff,DS1416A,Volcanic,Rhyolite,DS1416A_z5,180,12,,35.479,0.012,0.34,,,,35.479,0.338228248,,0.79,13.5,0.09,144.33,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.24438202247190827
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b19a,180,12,,35.483,0.033,0.93,,,,35.483,0.930022828,,0.75,7.69,0.36,21.49,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.249999999999995
Mogollon-Datil,KneelingNunTuff,DS1511,Volcanic,Rhyolite,DS1511_z31,180,12,,35.486,0.019,0.54,,,,35.486,0.53542242,,0.93,3.45,0.08,41.31,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.25421348314606257
Mogollon-Datil,KneelingNunTuff,DS1525-2,Volcanic,Rhyolite,DS1525-2_z24,180,12,,35.487,0.019,0.54,,,,35.487,0.535407332,,0.87,4.2,0.08,51.85,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.25561797752809173
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,s2,180,12,,35.498,0.025,0.7,,,,35.498,0.704265029,,0.87,10.71,0.59,18.02,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.2710674157303328
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z12,180,12,,35.507,0.029,0.82,,,,35.507,0.816740361,,0.85,2.39,0.09,26.44,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.28370786516853547
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z3,180,12,,35.508,0.043,1.21,,,,35.508,1.210994705,,0.82,1.45,0.12,12.07,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.28511235955056463
Mogollon-Datil,KneelingNunTuff,DS1525-2,Volcanic,Rhyolite,DS1525-2_z16,180,12,,35.516,0.02,0.56,,,,35.516,0.563126478,,0.85,6.77,0.17,40.43,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.2963483146067381
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z28,180,12,,35.518,0.026,0.73,,,,35.518,0.7320232,,0.89,6.51,0.38,17.29,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.2991573033707865
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z28,180,12,,35.521,0.064,1.8,,,,35.521,1.801751077,,1.13,0.69,0.12,5.76,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.30337078651685406
Mogollon-Datil,KneelingNunTuff,DS1416A,Volcanic,Rhyolite,DS1416A_z23,180,12,,35.524,0.015,0.42,,,,35.524,0.422249747,,0.96,10.83,0.12,92.99,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.3075842696629216
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,s24,180,12,,35.524,0.053,1.49,,,,35.524,1.491949105,,0.85,3.69,0.36,10.14,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.3075842696629216
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z30,180,12,,35.529,0.017,0.48,,,,35.529,0.478482367,,0.83,14.27,0.12,119.86,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.31460674157303753
Mogollon-Datil,KneelingNunTuff,DS1525-2,Volcanic,Rhyolite,DS1525-2_z32,180,12,,35.531,0.05,1.41,,,,35.531,1.407221863,,0.8,1.41,0.06,24.3,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.31741573033707593
Mogollon-Datil,KneelingNunTuff,DS1511,Volcanic,Rhyolite,DS1511_z25,180,12,,35.533,0.037,1.04,,,,35.533,1.041285566,,0.88,4.76,0.19,24.88,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.32022471910112427
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z5,180,12,,35.537,0.012,0.34,,,,35.537,0.337676225,,0.62,21.14,0.12,176.18,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.325842696629211
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z21,180,12,,35.553,0.013,0.37,,,,35.553,0.365651281,,0.93,6.29,0.13,46.72,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.348314606741568
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b5,180,12,,35.554,0.02,0.56,,,,35.554,0.56252461,,0.77,10.46,0.12,87.93,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.34971910112359716
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,z18,180,12,,35.555,0.019,0.53,,,,35.555,0.53438335,,0.79,10.16,0.18,55.38,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.35112359550561634
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b16,180,12,,35.559,0.022,0.62,,,,35.559,0.618690064,,0.87,14.59,0.66,22.08,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.3567415730337031
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b10t,180,12,,35.57,0.11,3.09,,,,35.57,3.092493674,,0.91,4.55,0.11,40.95,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.3721910112359541
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z15,180,12,,35.572,0.013,0.37,,,,35.572,0.365455977,,0.78,10.0,0.1,103.99,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.3750000000000025
Mogollon-Datil,KneelingNunTuff,DS1525-2,Volcanic,Rhyolite,DS1525-2_z30,180,12,,35.574,0.015,0.42,,,,35.574,0.421656266,,0.88,6.9,0.16,42.88,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.3778089887640409
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b10b,180,12,,35.588,0.016,0.45,,,,35.588,0.449589749,,0.92,4.93,0.11,46.65,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.39747191011235944
Mogollon-Datil,KneelingNunTuff,DS1509A,Volcanic,Rhyolite,DS1509A_z23,180,12,,35.59,0.022,0.62,,,,35.59,0.618151166,,0.81,2.52,0.08,31.6,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.40028089887640783
Mogollon-Datil,KneelingNunTuff,DS1421,Volcanic,Rhyolite,DS1421_z13,180,12,,35.595,0.012,0.34,,,,35.595,0.337126001,,0.95,7.7,0.12,66.18,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.4073033707865138
Mogollon-Datil,KneelingNunTuff,DS1402,Volcanic,Rhyolite,b19b,180,12,,35.597,0.027,0.76,,,,35.597,0.758490884,,0.87,15.3,0.37,41.57,,,ETHZ,2017,Szymanowski et al. (2017),https://doi.org/10.1038/ngeo3020,31.0, ,,,0.41011235955056213
Mogollon-Datil,KneelingNunTuff,DS1511,Volcanic,Rhyolite,DS1511_z18,180,12,,35.603,0.014,0.39,,,,35.603,0.39322529,,0.78,26.98,0.17,160.5,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.41853932584269726
Mogollon-Datil,KneelingNunTuff,DS1416A,Volcanic,Rhyolite,DS1416A_z2-2,180,12,,35.607,0.044,1.24,,,,35.607,1.235712079,,0.97,3.46,0.49,7.07,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.424157303370784
Mogollon-Datil,KneelingNunTuff,DS1511,Volcanic,Rhyolite,DS1511_z39,180,12,,35.612,0.028,0.79,,,,35.612,0.786251825,,0.89,2.72,0.09,30.15,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.4311797752808999
Mogollon-Datil,KneelingNunTuff,DS1509A,Volcanic,Rhyolite,DS1509A_z19,180,12,,35.621,0.026,0.73,,,,35.621,0.729906516,,0.9,3.35,0.09,39.17,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.4438202247191026
Mogollon-Datil,KneelingNunTuff,DS1509A,Volcanic,Rhyolite,DS1509A_z20,180,12,,35.628,0.02,0.56,,,,35.628,0.561356237,,0.75,4.85,0.08,58.5,,,ETHZ,2019,Szymanowski et al. (2019),https://doi.org/10.1016/j.epsl.2019.01.007,32.0, ,,,0.4536516853932569
